City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,  0.00,83.38 ₹/L,  0.00
Badgam,99.74 ₹/L,- 0.13,84.92 ₹/L,- 0.12
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.87 ₹/L,  0.00,85.04 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.58 ₹/L,+ 0.10,81.41 ₹/L,+ 0.09
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.58 ₹/L,+ 0.12,83.39 ₹/L,+ 0.08
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.44 ₹/L,+ 0.01,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.70 ₹/L,+ 0.35,82.27 ₹/L,+ 0.14
