City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.34 ₹/L,- 0.81,85.68 ₹/L,- 0.68
Badgam,101.36 ₹/L,  0.00,86.61 ₹/L,  0.00
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.97 ₹/L,+ 0.24,87.18 ₹/L,+ 0.23
Doda,100.19 ₹/L,+ 0.21,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,- 0.12
Kupwara,102.09 ₹/L,- 0.12,87.29 ₹/L,- 0.11
Poonch,100.19 ₹/L,- 0.25,85.60 ₹/L,- 0.23
Pulwama,101.27 ₹/L,+ 0.48,86.53 ₹/L,+ 0.38
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,- 0.49,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,+ 0.53,84.30 ₹/L,+ 0.38
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,100.93 ₹/L,+ 0.17,86.27 ₹/L,+ 0.16
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,+ 0.46,84.19 ₹/L,+ 0.26
