City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.28 ₹/L,  0.00
Badgam,100.39 ₹/L,+ 0.03,86.72 ₹/L,+ 0.03
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,101.28 ₹/L,+ 0.32,87.35 ₹/L,+ 0.10
Doda,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Ganderbal,100.77 ₹/L,  0.00,87.07 ₹/L,  0.00
Jammu,96.71 ₹/L,  0.00,83.53 ₹/L,  0.00
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.26 ₹/L,+ 0.04,85.18 ₹/L,+ 0.03
Kupwara,101.21 ₹/L,  0.00,87.47 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 2.03,86.59 ₹/L,+ 1.44
Rajouri,97.75 ₹/L,+ 0.31,84.42 ₹/L,+ 0.29
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.59 ₹/L,- 0.14,83.42 ₹/L,- 0.13
Shopian,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.12
Srinagar,100.25 ₹/L,- 0.07,86.59 ₹/L,- 0.06
Udhampur,97.57 ₹/L,- 0.09,84.17 ₹/L,- 0.08
