City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.86 ₹/L,+ 0.74,87.70 ₹/L,+ 0.52
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Kathua,97.10 ₹/L,+ 0.16,83.90 ₹/L,+ 0.15
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,- 0.13,87.76 ₹/L,- 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 2.15,85.48 ₹/L,- 1.48
Rajouri,97.80 ₹/L,- 0.37,84.45 ₹/L,- 0.35
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.80 ₹/L,+ 0.07,85.52 ₹/L,+ 0.04
Srinagar,100.96 ₹/L,+ 0.08,87.04 ₹/L,+ 0.08
Udhampur,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
