City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Badgam,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.62 ₹/L,+ 0.46,87.56 ₹/L,+ 0.43
Doda,100.26 ₹/L,+ 0.31,85.55 ₹/L,+ 0.28
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,- 0.09
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.21,87.79 ₹/L,+ 0.20
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.55 ₹/L,+ 0.05,86.59 ₹/L,- 0.09
Rajouri,99.18 ₹/L,+ 0.37,84.74 ₹/L,+ 0.35
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.32 ₹/L,- 0.23
Shopian,101.32 ₹/L,- 0.03,86.52 ₹/L,- 0.03
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
