City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Badgam,99.63 ₹/L,- 0.11,84.92 ₹/L,  0.00
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.22 ₹/L,+ 0.26,85.12 ₹/L,- 0.18
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,- 0.15,85.30 ₹/L,  0.00
Jammu,95.64 ₹/L,- 0.23,81.68 ₹/L,+ 0.36
Kathua,96.19 ₹/L,+ 0.02,81.97 ₹/L,+ 0.22
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.38 ₹/L,  0.00,85.48 ₹/L,- 0.16
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,- 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.58 ₹/L,+ 0.10,81.32 ₹/L,- 0.09
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.07,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,- 0.12
