City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.65 ₹/L,+ 0.05,84.76 ₹/L,+ 0.05
Badgam,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Bandipora,100.11 ₹/L,- 0.22,85.17 ₹/L,- 0.20
Baramullah,100.55 ₹/L,+ 0.46,85.57 ₹/L,+ 0.42
Doda,98.19 ₹/L,- 0.41,83.57 ₹/L,- 0.29
Ganderbal,100.37 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.21
Kathua,95.86 ₹/L,- 0.33,81.68 ₹/L,- 0.30
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,  0.00,84.66 ₹/L,  0.00
Kupwara,100.79 ₹/L,+ 0.12,85.80 ₹/L,+ 0.11
Poonch,98.89 ₹/L,+ 0.25,84.17 ₹/L,+ 0.23
Pulwama,99.16 ₹/L,- 0.49,84.45 ₹/L,- 0.31
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,96.28 ₹/L,- 0.75,81.97 ₹/L,- 0.52
Samba,95.49 ₹/L,  0.00,81.33 ₹/L,  0.00
Shopian,99.09 ₹/L,- 0.17,84.38 ₹/L,- 0.15
Srinagar,99.91 ₹/L,- 0.03,84.99 ₹/L,- 0.02
Udhampur,97.02 ₹/L,+ 0.72,82.47 ₹/L,+ 0.39
