City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.41 ₹/L,+ 0.73,84.69 ₹/L,+ 0.57
Badgam,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.65 ₹/L,+ 0.22,84.96 ₹/L,+ 0.20
Doda,97.90 ₹/L,- 0.27,83.38 ₹/L,- 0.15
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.17,81.98 ₹/L,+ 0.16
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,+ 0.20,84.31 ₹/L,+ 0.12
Kupwara,100.01 ₹/L,+ 0.09,85.29 ₹/L,+ 0.08
Poonch,98.11 ₹/L,+ 0.11,83.61 ₹/L,+ 0.11
Pulwama,99.19 ₹/L,+ 0.17,84.53 ₹/L,+ 0.10
Rajouri,96.69 ₹/L,  0.00,82.37 ₹/L,  0.00
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,98.68 ₹/L,- 0.20,84.12 ₹/L,- 0.18
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.72 ₹/L,+ 0.12,82.31 ₹/L,+ 0.11
