City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.03 ₹/L,- 0.40,85.18 ₹/L,- 0.34
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,95.91 ₹/L,- 0.18,81.73 ₹/L,- 0.16
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.58 ₹/L,+ 0.04,81.41 ₹/L,+ 0.03
Shopian,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Srinagar,99.71 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
