City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.20 ₹/L,+ 0.05,86.41 ₹/L,+ 0.05
Badgam,101.34 ₹/L,+ 0.07,86.59 ₹/L,+ 0.06
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Doda,100.26 ₹/L,+ 0.07,85.53 ₹/L,- 0.02
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.09 ₹/L,- 0.12,83.81 ₹/L,- 0.11
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.08 ₹/L,- 0.11,85.50 ₹/L,- 0.10
Pulwama,101.27 ₹/L,+ 0.07,86.53 ₹/L,+ 0.12
Rajouri,98.76 ₹/L,- 0.37,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.25,83.55 ₹/L,+ 0.23
Shopian,101.14 ₹/L,+ 0.21,86.35 ₹/L,+ 0.08
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,+ 0.32,84.19 ₹/L,+ 0.13
