City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.05
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.20 ₹/L,+ 0.08,87.26 ₹/L,+ 0.08
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.58 ₹/L,- 0.13,83.41 ₹/L,- 0.12
Kathua,96.94 ₹/L,- 0.16,83.75 ₹/L,- 0.15
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.15,86.96 ₹/L,+ 1.48
Rajouri,97.49 ₹/L,- 0.68,84.17 ₹/L,- 0.63
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.18,83.38 ₹/L,- 0.17
Shopian,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
