City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Badgam,99.63 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,100.43 ₹/L,- 0.29,85.53 ₹/L,- 0.08
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,- 0.10,81.32 ₹/L,- 0.09
Kathua,95.94 ₹/L,- 0.15,81.75 ₹/L,- 0.14
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,- 0.02,83.38 ₹/L,  0.00
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Pulwama,99.63 ₹/L,+ 2.05,84.82 ₹/L,+ 1.44
Rajouri,96.98 ₹/L,- 0.03,82.72 ₹/L,+ 0.02
Ramban,97.51 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.06,81.32 ₹/L,- 0.06
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.70 ₹/L,+ 0.09,82.27 ₹/L,+ 0.08
