City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.50 ₹/L,+ 0.70,86.54 ₹/L,+ 0.57
Badgam,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.62 ₹/L,+ 0.46,87.56 ₹/L,+ 0.43
Doda,100.66 ₹/L,  0.00,85.85 ₹/L,  0.00
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.01,83.35 ₹/L,  0.00
Kathua,97.96 ₹/L,- 0.25,83.69 ₹/L,- 0.23
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.74 ₹/L,+ 0.09,87.67 ₹/L,+ 0.08
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.50 ₹/L,- 0.42,86.68 ₹/L,- 0.23
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,101.32 ₹/L,  0.00,86.52 ₹/L,  0.00
Srinagar,102.00 ₹/L,+ 0.02,86.99 ₹/L,+ 0.02
Udhampur,99.09 ₹/L,  0.00,84.45 ₹/L,  0.00
