City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,+ 0.72,86.60 ₹/L,+ 0.47
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,101.91 ₹/L,- 0.86,86.99 ₹/L,- 0.58
Doda,100.46 ₹/L,  0.00,85.72 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,  0.00,83.97 ₹/L,  0.00
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.61 ₹/L,+ 0.12,87.64 ₹/L,+ 0.11
Poonch,100.51 ₹/L,  0.00,85.80 ₹/L,  0.00
Pulwama,101.57 ₹/L,- 0.10,86.65 ₹/L,- 0.12
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.36 ₹/L,- 0.37,84.06 ₹/L,- 0.16
