City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.47 ₹/L,  0.00,85.84 ₹/L,  0.00
Badgam,101.33 ₹/L,+ 0.06,86.58 ₹/L,+ 0.05
Bandipora,101.75 ₹/L,+ 0.21,86.97 ₹/L,+ 0.20
Baramullah,101.97 ₹/L,+ 0.24,87.18 ₹/L,+ 0.23
Doda,100.19 ₹/L,+ 0.21,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,  0.00,83.97 ₹/L,  0.00
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.10 ₹/L,- 0.17,86.43 ₹/L,- 0.10
Rajouri,99.13 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,99.57 ₹/L,- 0.49,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.13,83.48 ₹/L,+ 0.13
Shopian,100.93 ₹/L,+ 0.19,86.27 ₹/L,+ 0.18
Srinagar,101.36 ₹/L,+ 0.09,86.61 ₹/L,+ 0.08
Udhampur,98.68 ₹/L,+ 0.46,84.19 ₹/L,+ 0.26
