City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Badgam,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.24 ₹/L,+ 0.15,85.29 ₹/L,+ 0.14
Doda,98.60 ₹/L,+ 0.72,83.86 ₹/L,+ 0.58
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.38 ₹/L,+ 0.24,82.16 ₹/L,+ 0.22
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.50 ₹/L,- 0.17,85.53 ₹/L,- 0.16
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.43 ₹/L,+ 0.27,84.70 ₹/L,+ 0.25
Rajouri,96.51 ₹/L,- 0.23,82.19 ₹/L,- 0.22
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,99.26 ₹/L,- 0.03,84.53 ₹/L,- 0.03
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
