City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.04 ₹/L,- 0.61,84.33 ₹/L,- 0.43
Badgam,99.85 ₹/L,- 0.06,84.93 ₹/L,- 0.06
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.55 ₹/L,+ 0.46,85.57 ₹/L,+ 0.42
Doda,98.19 ₹/L,- 0.52,83.57 ₹/L,- 0.31
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.27 ₹/L,- 0.10
Kathua,95.90 ₹/L,- 0.24,81.71 ₹/L,- 0.23
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,+ 0.27,84.66 ₹/L,+ 0.16
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,+ 0.11,83.94 ₹/L,+ 0.10
Pulwama,99.43 ₹/L,- 0.42,84.70 ₹/L,- 0.23
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,98.27 ₹/L,+ 0.49,83.64 ₹/L,+ 0.46
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.26 ₹/L,- 0.33,84.53 ₹/L,- 0.17
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
