City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.71 ₹/L,- 0.04,84.88 ₹/L,- 0.04
Bandipora,100.21 ₹/L,+ 0.09,85.35 ₹/L,+ 0.09
Baramullah,99.88 ₹/L,- 0.15,85.04 ₹/L,- 0.14
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.02,81.99 ₹/L,+ 0.02
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,+ 0.12,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Rajouri,96.46 ₹/L,- 0.60,82.17 ₹/L,- 0.56
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.26 ₹/L,- 0.50,81.99 ₹/L,- 0.34
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.36,82.13 ₹/L,- 0.15
