City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,  0.00,83.99 ₹/L,  0.00
Badgam,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,  0.00,85.15 ₹/L,  0.00
Doda,98.71 ₹/L,  0.00,83.88 ₹/L,  0.00
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.53 ₹/L,- 0.06,81.37 ₹/L,- 0.05
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,  0.00,84.50 ₹/L,  0.00
Kupwara,100.58 ₹/L,  0.00,85.60 ₹/L,  0.00
Poonch,98.53 ₹/L,  0.00,83.84 ₹/L,  0.00
Pulwama,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Rajouri,97.12 ₹/L,  0.00,82.75 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.59 ₹/L,  0.00,84.70 ₹/L,  0.00
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
