City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.58 ₹/L,- 0.07,84.77 ₹/L,- 0.06
Bandipora,100.06 ₹/L,- 0.09,85.21 ₹/L,- 0.08
Baramullah,99.97 ₹/L,- 0.40,85.13 ₹/L,- 0.34
Doda,98.34 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,100.10 ₹/L,+ 0.15,85.25 ₹/L,+ 0.14
Jammu,95.43 ₹/L,- 0.16,81.28 ₹/L,- 0.14
Kathua,95.86 ₹/L,- 0.28,81.68 ₹/L,- 0.26
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.32 ₹/L,- 0.08,85.43 ₹/L,- 0.07
Poonch,98.43 ₹/L,+ 0.11,83.81 ₹/L,+ 0.11
Pulwama,99.09 ₹/L,- 0.49,84.48 ₹/L,- 0.29
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.95 ₹/L,+ 0.50,83.44 ₹/L,+ 0.47
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.65 ₹/L,+ 0.07,84.83 ₹/L,+ 0.06
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
