City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Badgam,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Bandipora,102.40 ₹/L,+ 0.22,87.36 ₹/L,+ 0.20
Baramullah,102.16 ₹/L,- 0.22,87.13 ₹/L,- 0.21
Doda,100.78 ₹/L,+ 0.52,85.87 ₹/L,+ 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.09 ₹/L,+ 0.16,83.81 ₹/L,+ 0.15
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.21,87.59 ₹/L,- 0.20
Poonch,100.60 ₹/L,- 0.11,85.83 ₹/L,- 0.10
Pulwama,101.19 ₹/L,- 0.36,86.40 ₹/L,- 0.19
Rajouri,98.81 ₹/L,  0.00,84.39 ₹/L,  0.00
Ramban,99.84 ₹/L,- 0.50,85.17 ₹/L,- 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,101.35 ₹/L,+ 0.22,86.55 ₹/L,+ 0.21
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.87,84.45 ₹/L,+ 0.52
