City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 1.36,85.52 ₹/L,+ 2.23
Badgam,100.88 ₹/L,+ 1.14,86.96 ₹/L,+ 2.04
Bandipora,101.35 ₹/L,+ 1.24,87.41 ₹/L,+ 2.15
Baramullah,101.63 ₹/L,+ 1.44,87.65 ₹/L,+ 2.35
Doda,98.70 ₹/L,+ 1.19,85.46 ₹/L,+ 2.12
Ganderbal,101.24 ₹/L,+ 1.09,87.30 ₹/L,+ 2.00
Jammu,96.49 ₹/L,+ 0.79,83.33 ₹/L,+ 1.80
Kathua,97.25 ₹/L,+ 1.18,84.03 ₹/L,+ 2.16
Kishtwar,98.70 ₹/L,+ 1.20,85.47 ₹/L,+ 2.13
Kulgam,98.71 ₹/L,+ 1.13,85.47 ₹/L,+ 2.09
Kupwara,101.88 ₹/L,+ 1.21,87.87 ₹/L,+ 2.12
Poonch,98.66 ₹/L,+ 1.19,85.44 ₹/L,+ 2.13
Pulwama,98.79 ₹/L,+ 1.33,85.52 ₹/L,+ 2.21
Rajouri,97.56 ₹/L,+ 0.55,84.24 ₹/L,+ 1.54
Ramban,98.79 ₹/L,+ 1.28,85.22 ₹/L,+ 1.89
Reasi,98.07 ₹/L,+ 1.28,84.53 ₹/L,+ 2.18
Samba,96.59 ₹/L,+ 1.01,83.42 ₹/L,+ 2.01
Shopian,98.80 ₹/L,+ 1.22,85.52 ₹/L,+ 2.13
Srinagar,100.88 ₹/L,+ 1.25,86.96 ₹/L,+ 2.14
Udhampur,98.05 ₹/L,+ 1.20,84.50 ₹/L,+ 2.09
