City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Bandipora,100.06 ₹/L,  0.00,85.21 ₹/L,  0.00
Baramullah,100.37 ₹/L,+ 0.40,85.47 ₹/L,+ 0.34
Doda,98.34 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,- 0.15,85.11 ₹/L,- 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.33,81.98 ₹/L,+ 0.30
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.49 ₹/L,+ 0.17,85.58 ₹/L,+ 0.15
Poonch,98.43 ₹/L,  0.00,83.81 ₹/L,  0.00
Pulwama,99.09 ₹/L,  0.00,84.48 ₹/L,  0.00
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,- 0.50,82.97 ₹/L,- 0.47
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.67 ₹/L,+ 0.02,84.85 ₹/L,+ 0.02
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
