City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.21 ₹/L,+ 0.30,85.35 ₹/L,+ 0.28
Baramullah,100.43 ₹/L,  0.00,85.52 ₹/L,  0.00
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.28,81.99 ₹/L,+ 0.26
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.47 ₹/L,- 2.17,83.31 ₹/L,- 1.51
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.26 ₹/L,- 0.50,81.99 ₹/L,- 0.34
Samba,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.71 ₹/L,- 0.12,82.28 ₹/L,- 0.12
