City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.71 ₹/L,- 0.08,85.47 ₹/L,- 0.05
Badgam,100.94 ₹/L,- 0.04,87.02 ₹/L,- 0.04
Bandipora,101.44 ₹/L,+ 0.09,87.49 ₹/L,+ 0.08
Baramullah,101.12 ₹/L,- 0.51,87.18 ₹/L,- 0.47
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.65 ₹/L,+ 0.06,83.47 ₹/L,+ 0.05
Kathua,97.20 ₹/L,+ 0.10,83.99 ₹/L,+ 0.09
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.66 ₹/L,+ 0.07,87.68 ₹/L,+ 0.08
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.15,86.96 ₹/L,+ 1.48
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,97.36 ₹/L,- 0.71,84.05 ₹/L,- 0.48
Samba,96.49 ₹/L,- 0.24,83.33 ₹/L,- 0.22
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,+ 0.08,84.50 ₹/L,+ 0.08
