City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.56 ₹/L,- 0.85,86.53 ₹/L,  0.00
Badgam,101.74 ₹/L,+ 0.07,86.85 ₹/L,  0.00
Bandipora,102.15 ₹/L,+ 0.21,87.01 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.22,87.42 ₹/L,+ 0.23
Doda,100.43 ₹/L,+ 0.48,85.70 ₹/L,+ 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,- 0.05,83.97 ₹/L,+ 0.16
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.48 ₹/L,  0.00
Kupwara,102.40 ₹/L,- 0.22,87.64 ₹/L,  0.00
Poonch,100.52 ₹/L,  0.00,85.81 ₹/L,- 0.22
Pulwama,101.67 ₹/L,+ 0.50,86.36 ₹/L,- 0.11
Rajouri,99.08 ₹/L,+ 0.60,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,- 0.50,84.97 ₹/L,- 0.46
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,+ 0.39
Samba,97.50 ₹/L,- 0.23,83.26 ₹/L,- 0.06
Shopian,101.00 ₹/L,+ 0.17,86.31 ₹/L,+ 0.15
Srinagar,101.74 ₹/L,+ 0.07,86.77 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.52,84.06 ₹/L,+ 0.13
