City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.10,85.88 ₹/L,- 0.21
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.15 ₹/L,+ 0.24,87.21 ₹/L,+ 0.22
Doda,100.46 ₹/L,- 0.17,85.72 ₹/L,- 0.05
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.61 ₹/L,+ 0.21,87.64 ₹/L,+ 0.20
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.14 ₹/L,- 0.53,86.45 ₹/L,- 0.32
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
