City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Bandipora,100.06 ₹/L,  0.00,85.21 ₹/L,  0.00
Baramullah,99.97 ₹/L,- 0.18,85.13 ₹/L,- 0.14
Doda,98.34 ₹/L,- 0.29,83.70 ₹/L,- 0.27
Ganderbal,100.10 ₹/L,+ 0.15,85.25 ₹/L,+ 0.14
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.07,81.98 ₹/L,+ 0.06
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.49 ₹/L,  0.00,85.58 ₹/L,  0.00
Poonch,98.43 ₹/L,+ 0.11,83.81 ₹/L,+ 0.11
Pulwama,98.82 ₹/L,- 0.76,84.23 ₹/L,- 0.54
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,99.38 ₹/L,  0.00,84.58 ₹/L,  0.00
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
