City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.45 ₹/L,+ 0.86,84.62 ₹/L,+ 0.73
Badgam,99.60 ₹/L,- 0.07,84.78 ₹/L,- 0.06
Bandipora,99.87 ₹/L,- 0.21,85.03 ₹/L,- 0.20
Baramullah,100.06 ₹/L,+ 0.22,85.21 ₹/L,+ 0.21
Doda,97.91 ₹/L,- 0.65,83.39 ₹/L,- 0.40
Ganderbal,99.97 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Kathua,96.19 ₹/L,+ 0.05,81.98 ₹/L,+ 0.04
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.40 ₹/L,+ 0.27,84.56 ₹/L,+ 0.16
Kupwara,100.42 ₹/L,+ 0.09,85.54 ₹/L,+ 0.08
Poonch,98.45 ₹/L,+ 0.12,83.82 ₹/L,+ 0.10
Pulwama,99.04 ₹/L,- 0.56,84.37 ₹/L,- 0.41
Rajouri,96.96 ₹/L,  0.00,82.65 ₹/L,  0.00
Ramban,98.00 ₹/L,+ 0.50,83.47 ₹/L,+ 0.47
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.90 ₹/L,- 0.54,84.31 ₹/L,- 0.30
Srinagar,99.69 ₹/L,+ 0.02,84.86 ₹/L,+ 0.02
Udhampur,96.15 ₹/L,- 0.51,81.95 ₹/L,- 0.29
