City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.65 ₹/L,  0.00,84.76 ₹/L,  0.00
Badgam,99.91 ₹/L,+ 0.06,84.99 ₹/L,+ 0.06
Bandipora,100.33 ₹/L,+ 0.22,85.37 ₹/L,+ 0.20
Baramullah,100.09 ₹/L,- 0.46,85.15 ₹/L,- 0.42
Doda,98.71 ₹/L,+ 0.52,83.88 ₹/L,+ 0.31
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,+ 0.12,81.94 ₹/L,+ 0.12
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.67 ₹/L,- 0.12,85.69 ₹/L,- 0.11
Poonch,98.53 ₹/L,- 0.36,83.84 ₹/L,- 0.33
Pulwama,99.85 ₹/L,+ 0.69,84.93 ₹/L,+ 0.48
Rajouri,97.12 ₹/L,+ 0.38,82.75 ₹/L,+ 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.59 ₹/L,+ 0.33,84.70 ₹/L,+ 0.17
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
