City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,  0.00,85.18 ₹/L,+ 0.02
Badgam,100.25 ₹/L,  0.00,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,  0.00,87.03 ₹/L,+ 0.20
Baramullah,101.28 ₹/L,+ 0.56,87.05 ₹/L,+ 0.03
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,- 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.16,83.47 ₹/L,- 0.06
Kathua,96.94 ₹/L,- 0.26,83.99 ₹/L,+ 0.09
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,+ 0.04
Kupwara,100.92 ₹/L,  0.00,87.36 ₹/L,- 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,+ 0.12
Rajouri,98.12 ₹/L,  0.00,84.77 ₹/L,+ 0.35
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,- 0.29
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.59 ₹/L,  0.00,83.33 ₹/L,- 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.25 ₹/L,- 0.07,86.67 ₹/L,+ 0.02
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,- 0.14
