City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,  0.00,85.16 ₹/L,+ 0.01
Badgam,100.25 ₹/L,- 0.11,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,100.75 ₹/L,+ 0.26,87.05 ₹/L,+ 0.24
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.65 ₹/L,- 0.06,83.47 ₹/L,- 0.06
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,+ 0.05,85.19 ₹/L,+ 0.04
Kupwara,100.92 ₹/L,- 0.29,87.20 ₹/L,- 0.27
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 2.03,86.59 ₹/L,+ 1.43
Rajouri,98.12 ₹/L,  0.00,84.77 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
