City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,85.47 ₹/L,- 0.01
Badgam,100.98 ₹/L,+ 0.10,87.06 ₹/L,+ 0.10
Bandipora,101.14 ₹/L,- 0.21,87.21 ₹/L,- 0.20
Baramullah,101.20 ₹/L,- 0.22,87.26 ₹/L,- 0.19
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.40 ₹/L,+ 0.16,87.44 ₹/L,+ 0.14
Jammu,96.58 ₹/L,- 0.78,83.41 ₹/L,- 0.64
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.29,87.87 ₹/L,+ 0.27
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.09,86.96 ₹/L,+ 1.44
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.59 ₹/L,+ 0.10,83.42 ₹/L,+ 0.09
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.88 ₹/L,- 0.06,86.96 ₹/L,- 0.06
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
