City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,+ 0.06,86.08 ₹/L,+ 0.11
Badgam,101.98 ₹/L,+ 0.06,86.91 ₹/L,- 0.06
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.62 ₹/L,+ 0.31,87.34 ₹/L,- 0.22
Doda,100.66 ₹/L,  0.00,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.10,83.26 ₹/L,- 0.09
Kathua,98.11 ₹/L,+ 0.15,83.69 ₹/L,- 0.14
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.09,87.67 ₹/L,+ 0.08
Poonch,100.60 ₹/L,- 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.50 ₹/L,  0.00,86.91 ₹/L,+ 0.23
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.63 ₹/L,+ 0.46
Reasi,98.34 ₹/L,- 0.76,84.48 ₹/L,+ 0.52
Samba,97.56 ₹/L,- 0.04,83.26 ₹/L,- 0.06
Shopian,101.32 ₹/L,  0.00,86.34 ₹/L,- 0.18
Srinagar,101.98 ₹/L,+ 0.06,86.97 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.73,84.45 ₹/L,+ 0.39
