City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.40 ₹/L,+ 0.18,85.28 ₹/L,+ 0.12
Badgam,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Bandipora,100.82 ₹/L,  0.00,87.11 ₹/L,  0.00
Baramullah,100.49 ₹/L,  0.00,86.81 ₹/L,  0.00
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,+ 0.01,85.19 ₹/L,+ 0.01
Kupwara,100.99 ₹/L,  0.00,87.27 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.40 ₹/L,- 1.85,85.27 ₹/L,- 1.32
Rajouri,97.75 ₹/L,  0.00,84.42 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.31 ₹/L,  0.00,84.02 ₹/L,  0.00
Samba,96.80 ₹/L,  0.00,83.62 ₹/L,  0.00
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
