City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.77 ₹/L,- 0.06
Bandipora,99.91 ₹/L,  0.00,85.21 ₹/L,- 0.08
Baramullah,99.88 ₹/L,- 0.62,85.13 ₹/L,- 0.34
Doda,97.48 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.25 ₹/L,+ 0.14
Jammu,95.70 ₹/L,- 0.17,81.28 ₹/L,- 0.14
Kathua,95.91 ₹/L,- 0.18,81.68 ₹/L,- 0.26
Kishtwar,97.47 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.43 ₹/L,- 0.07
Poonch,97.47 ₹/L,  0.00,83.81 ₹/L,+ 0.11
Pulwama,97.48 ₹/L,- 2.16,84.48 ₹/L,- 0.29
Rajouri,96.38 ₹/L,- 0.31,82.69 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.44 ₹/L,+ 0.47
Reasi,96.76 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.28 ₹/L,- 0.09
Shopian,97.48 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.83 ₹/L,+ 0.06
Udhampur,96.71 ₹/L,  0.00,82.23 ₹/L,  0.00
