City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.08 ₹/L,  NA,84.38 ₹/L,  NA
Badgam,99.26 ₹/L,  NA,84.59 ₹/L,  NA
Bandipora,99.67 ₹/L,  NA,84.98 ₹/L,  NA
Baramullah,99.43 ₹/L,  NA,84.76 ₹/L,  NA
Doda,98.17 ₹/L,  NA,83.53 ₹/L,  NA
Ganderbal,99.56 ₹/L,  NA,84.87 ₹/L,  NA
Jammu,95.43 ₹/L,  NA,81.28 ₹/L,  NA
Kathua,96.14 ₹/L,  NA,81.94 ₹/L,  NA
Kishtwar,98.53 ₹/L,  NA,83.94 ₹/L,  NA
Kulgam,98.80 ₹/L,  NA,84.19 ₹/L,  NA
Kupwara,99.92 ₹/L,  NA,85.21 ₹/L,  NA
Poonch,98.00 ₹/L,  NA,83.50 ₹/L,  NA
Pulwama,99.02 ₹/L,  NA,84.43 ₹/L,  NA
Rajouri,96.69 ₹/L,  NA,82.37 ₹/L,  NA
Ramban,97.48 ₹/L,  NA,82.99 ₹/L,  NA
Reasi,96.74 ₹/L,  NA,82.30 ₹/L,  NA
Samba,95.74 ₹/L,  NA,81.56 ₹/L,  NA
Shopian,98.88 ₹/L,  NA,84.30 ₹/L,  NA
Srinagar,99.26 ₹/L,  NA,84.59 ₹/L,  NA
Udhampur,96.60 ₹/L,  NA,82.20 ₹/L,  NA
