City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.67 ₹/L,+ 0.99,84.86 ₹/L,+ 0.74
Badgam,99.58 ₹/L,+ 0.39,84.77 ₹/L,+ 0.24
Bandipora,100.06 ₹/L,+ 0.39,85.21 ₹/L,+ 0.23
Baramullah,100.13 ₹/L,+ 0.46,85.25 ₹/L,+ 0.27
Doda,98.34 ₹/L,- 0.08,83.70 ₹/L,- 0.13
Ganderbal,99.95 ₹/L,+ 0.39,85.11 ₹/L,+ 0.24
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.19 ₹/L,+ 0.07,81.98 ₹/L,+ 0.06
Kishtwar,98.76 ₹/L,+ 0.23,84.09 ₹/L,+ 0.15
Kulgam,99.02 ₹/L,+ 0.22,84.32 ₹/L,+ 0.13
Kupwara,100.49 ₹/L,+ 0.48,85.58 ₹/L,+ 0.29
Poonch,98.43 ₹/L,+ 0.43,83.81 ₹/L,+ 0.31
Pulwama,99.58 ₹/L,+ 0.83,84.77 ₹/L,+ 0.59
Rajouri,97.01 ₹/L,- 0.05,82.69 ₹/L,- 0.03
Ramban,97.45 ₹/L,- 0.03,82.97 ₹/L,- 0.02
Reasi,96.71 ₹/L,- 0.03,82.28 ₹/L,- 0.02
Samba,95.43 ₹/L,- 0.31,81.28 ₹/L,- 0.28
Shopian,98.92 ₹/L,- 0.20,84.32 ₹/L,- 0.10
Srinagar,99.65 ₹/L,+ 0.39,84.83 ₹/L,+ 0.24
Udhampur,96.66 ₹/L,+ 0.06,82.23 ₹/L,+ 0.03
