City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.41 ₹/L,+ 0.73,84.12 ₹/L,- 0.57
Badgam,99.19 ₹/L,- 0.09,84.61 ₹/L,+ 0.08
Bandipora,99.67 ₹/L,+ 0.22,84.78 ₹/L,  0.00
Baramullah,100.21 ₹/L,+ 0.32,85.18 ₹/L,+ 0.22
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,+ 0.17
Ganderbal,99.56 ₹/L,- 0.15,85.02 ₹/L,+ 0.15
Jammu,95.43 ₹/L,- 0.22,81.48 ₹/L,+ 0.20
Kathua,96.12 ₹/L,- 0.02,81.94 ₹/L,- 0.04
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,- 0.12
Kupwara,100.01 ₹/L,- 0.12,85.41 ₹/L,+ 0.12
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.02 ₹/L,  0.00,84.43 ₹/L,- 0.10
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,- 0.50,83.46 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.14,81.37 ₹/L,+ 0.09
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,+ 0.15
Srinagar,99.28 ₹/L,+ 0.09,84.53 ₹/L,- 0.06
Udhampur,96.60 ₹/L,+ 0.30,82.08 ₹/L,- 0.23
