City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,- 0.03,86.13 ₹/L,- 0.03
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.77 ₹/L,+ 0.64,87.57 ₹/L,+ 0.38
Doda,100.46 ₹/L,+ 0.51,85.72 ₹/L,+ 0.37
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.22,83.26 ₹/L,- 0.20
Kathua,98.26 ₹/L,+ 0.30,83.97 ₹/L,+ 0.28
Kishtwar,100.89 ₹/L,+ 0.04,86.11 ₹/L,+ 0.02
Kulgam,101.20 ₹/L,- 0.15,86.38 ₹/L,- 0.10
Kupwara,102.49 ₹/L,- 0.13,87.53 ₹/L,- 0.11
Poonch,100.51 ₹/L,- 0.01,85.80 ₹/L,- 0.01
Pulwama,101.14 ₹/L,- 0.03,86.45 ₹/L,- 0.02
Rajouri,99.03 ₹/L,- 0.05,84.64 ₹/L,- 0.03
Ramban,99.56 ₹/L,- 0.47,84.99 ₹/L,- 0.44
Reasi,98.82 ₹/L,+ 0.03,84.30 ₹/L,+ 0.02
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,- 0.44,86.29 ₹/L,- 0.23
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.73 ₹/L,+ 0.51,84.22 ₹/L,+ 0.29
