City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,- 0.78,83.68 ₹/L,- 0.65
Badgam,99.26 ₹/L,- 0.59,84.59 ₹/L,- 0.34
Bandipora,99.67 ₹/L,- 0.66,84.98 ₹/L,- 0.39
Baramullah,99.43 ₹/L,- 1.12,84.76 ₹/L,- 0.81
Doda,98.11 ₹/L,- 0.08,83.55 ₹/L,- 0.02
Ganderbal,99.56 ₹/L,- 0.66,84.87 ₹/L,- 0.40
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.10
Kathua,96.14 ₹/L,+ 0.24,81.94 ₹/L,+ 0.23
Kishtwar,98.53 ₹/L,- 0.49,83.94 ₹/L,- 0.32
Kulgam,98.80 ₹/L,- 0.75,84.19 ₹/L,- 0.47
Kupwara,100.01 ₹/L,- 0.66,85.29 ₹/L,- 0.40
Poonch,98.11 ₹/L,- 0.53,83.61 ₹/L,- 0.33
Pulwama,99.19 ₹/L,- 0.24,84.53 ₹/L,- 0.17
Rajouri,97.06 ₹/L,- 0.06,82.72 ₹/L,- 0.03
Ramban,97.48 ₹/L,- 0.79,82.99 ₹/L,- 0.65
Reasi,96.74 ₹/L,- 0.29,82.30 ₹/L,- 0.19
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,- 0.41,84.27 ₹/L,- 0.26
Srinagar,99.26 ₹/L,- 0.65,84.59 ₹/L,- 0.40
Udhampur,96.60 ₹/L,- 0.42,82.20 ₹/L,- 0.27
