City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.43 ₹/L,+ 0.24,85.52 ₹/L,+ 0.22
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.87 ₹/L,+ 0.17,81.68 ₹/L,+ 0.15
Kathua,97.47 ₹/L,+ 1.53,83.31 ₹/L,+ 1.56
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Pulwama,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Rajouri,97.06 ₹/L,+ 0.37,82.73 ₹/L,+ 0.34
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.72 ₹/L,  0.00,81.54 ₹/L,  0.00
Shopian,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.71 ₹/L,- 0.12,82.28 ₹/L,- 0.12
