City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,+ 0.04,85.18 ₹/L,+ 0.02
Badgam,100.39 ₹/L,+ 0.03,86.72 ₹/L,+ 0.03
Bandipora,100.73 ₹/L,+ 0.22,87.03 ₹/L,+ 0.20
Baramullah,100.96 ₹/L,+ 0.47,87.25 ₹/L,+ 0.44
Doda,98.24 ₹/L,- 0.27,85.17 ₹/L,- 0.17
Ganderbal,100.62 ₹/L,- 0.15,86.93 ₹/L,- 0.14
Jammu,96.65 ₹/L,+ 0.16,83.47 ₹/L,+ 0.14
Kathua,97.20 ₹/L,+ 0.26,83.99 ₹/L,+ 0.24
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,  0.00
Kupwara,101.08 ₹/L,- 0.13,87.36 ₹/L,- 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Rajouri,98.12 ₹/L,+ 0.68,84.77 ₹/L,+ 0.64
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
