City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Badgam,99.30 ₹/L,+ 0.11,84.63 ₹/L,+ 0.10
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,100.21 ₹/L,+ 0.63,85.29 ₹/L,+ 0.39
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.02 ₹/L,- 0.36,81.82 ₹/L,- 0.34
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.29,85.41 ₹/L,+ 0.27
Poonch,98.00 ₹/L,  0.00,83.50 ₹/L,  0.00
Pulwama,99.19 ₹/L,+ 0.17,84.53 ₹/L,+ 0.10
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.22 ₹/L,- 0.52,81.94 ₹/L,- 0.36
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.51 ₹/L,- 0.09,82.12 ₹/L,- 0.08
