City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.47 ₹/L,- 0.05
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.35 ₹/L,  0.00,87.41 ₹/L,  0.00
Baramullah,101.12 ₹/L,- 0.08,87.18 ₹/L,- 0.08
Doda,98.78 ₹/L,  0.00,85.51 ₹/L,  0.00
Ganderbal,101.24 ₹/L,- 0.16,87.30 ₹/L,- 0.14
Jammu,96.71 ₹/L,  0.00,83.53 ₹/L,  0.00
Kathua,97.10 ₹/L,+ 0.16,83.90 ₹/L,+ 0.15
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 2.15,85.48 ₹/L,- 1.48
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.18,83.55 ₹/L,+ 0.17
Shopian,98.79 ₹/L,- 0.01,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,+ 0.06,87.02 ₹/L,+ 0.06
Udhampur,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
