City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.78 ₹/L,- 0.65,86.55 ₹/L,- 0.31
Badgam,101.67 ₹/L,- 0.07,86.83 ₹/L,+ 0.06
Bandipora,101.94 ₹/L,- 0.21,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,+ 0.22,86.99 ₹/L,- 0.20
Doda,99.95 ₹/L,- 0.57,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.17,83.81 ₹/L,- 0.09
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.32 ₹/L,  0.00
Kupwara,102.49 ₹/L,+ 0.09,87.44 ₹/L,- 0.09
Poonch,100.52 ₹/L,+ 0.12,85.70 ₹/L,- 0.11
Pulwama,101.67 ₹/L,+ 0.50,86.47 ₹/L,  0.00
Rajouri,98.71 ₹/L,  0.00,84.33 ₹/L,- 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.60 ₹/L,- 0.21,83.55 ₹/L,+ 0.07
Shopian,101.00 ₹/L,- 0.03,86.34 ₹/L,+ 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,- 0.02
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
