City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Badgam,100.88 ₹/L,  0.00,86.96 ₹/L,  0.00
Bandipora,101.35 ₹/L,  0.00,87.41 ₹/L,  0.00
Baramullah,101.42 ₹/L,+ 0.16,87.45 ₹/L,+ 0.12
Doda,98.70 ₹/L,  0.00,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,97.36 ₹/L,+ 0.87,84.05 ₹/L,+ 0.72
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.59 ₹/L,  0.00,87.60 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Rajouri,97.99 ₹/L,- 0.18,84.72 ₹/L,- 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,85.52 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
