City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.91 ₹/L,  0.00,85.07 ₹/L,  0.00
Baramullah,100.19 ₹/L,- 0.24,85.30 ₹/L,- 0.22
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.70 ₹/L,+ 0.12,81.53 ₹/L,+ 0.12
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 2.17,83.32 ₹/L,- 1.50
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.76 ₹/L,+ 0.50,82.33 ₹/L,+ 0.34
Samba,95.58 ₹/L,+ 0.04,81.41 ₹/L,+ 0.03
Shopian,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.83 ₹/L,+ 0.21,82.40 ₹/L,+ 0.20
