City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.39,84.11 ₹/L,- 0.25
Badgam,99.30 ₹/L,  0.00,84.63 ₹/L,  0.00
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.58 ₹/L,+ 0.15,84.90 ₹/L,+ 0.14
Doda,97.90 ₹/L,- 0.21,83.38 ₹/L,- 0.17
Ganderbal,99.71 ₹/L,  0.00,85.02 ₹/L,  0.00
Jammu,95.65 ₹/L,+ 0.13,81.48 ₹/L,+ 0.12
Kathua,95.90 ₹/L,- 0.14,81.71 ₹/L,- 0.13
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,- 0.20,84.19 ₹/L,- 0.12
Kupwara,100.01 ₹/L,- 0.12,85.29 ₹/L,- 0.12
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.05 ₹/L,  0.00,84.35 ₹/L,  0.00
Rajouri,96.69 ₹/L,- 0.37,82.37 ₹/L,- 0.35
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.53 ₹/L,+ 0.04,81.37 ₹/L,+ 0.04
Shopian,98.68 ₹/L,- 0.17,84.12 ₹/L,- 0.15
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,+ 0.30,82.20 ₹/L,+ 0.12
