City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,+ 0.85,86.53 ₹/L,+ 0.71
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,102.13 ₹/L,+ 0.22,87.19 ₹/L,+ 0.20
Doda,99.95 ₹/L,- 0.57,85.35 ₹/L,- 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.62 ₹/L,+ 0.22,87.64 ₹/L,+ 0.20
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.17 ₹/L,- 0.50,86.47 ₹/L,- 0.30
Rajouri,98.48 ₹/L,- 0.60,84.11 ₹/L,- 0.56
Ramban,100.03 ₹/L,+ 0.50,85.43 ₹/L,+ 0.46
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.48 ₹/L,+ 0.22
Shopian,100.83 ₹/L,- 0.57,86.16 ₹/L,- 0.36
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.22 ₹/L,- 0.52,83.93 ₹/L,- 0.30
