City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,+ 0.63,86.53 ₹/L,+ 0.42
Badgam,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,102.13 ₹/L,+ 0.22,87.19 ₹/L,+ 0.20
Doda,99.95 ₹/L,- 0.57,85.35 ₹/L,- 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.09 ₹/L,- 0.12,83.81 ₹/L,- 0.11
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.62 ₹/L,+ 0.22,87.64 ₹/L,+ 0.20
Poonch,100.76 ₹/L,+ 0.36,86.03 ₹/L,+ 0.33
Pulwama,101.17 ₹/L,- 0.50,86.47 ₹/L,- 0.30
Rajouri,98.71 ₹/L,- 0.37,84.33 ₹/L,- 0.34
Ramban,100.03 ₹/L,+ 0.50,85.43 ₹/L,+ 0.46
Reasi,98.24 ₹/L,- 0.55,83.89 ₹/L,- 0.39
Samba,97.56 ₹/L,- 0.04,83.32 ₹/L,- 0.03
Shopian,100.83 ₹/L,- 0.17,86.16 ₹/L,- 0.15
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.22 ₹/L,- 0.52,83.93 ₹/L,- 0.30
