City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.20 ₹/L,+ 0.44,86.41 ₹/L,+ 0.30
Badgam,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Bandipora,101.54 ₹/L,- 0.21,86.77 ₹/L,- 0.20
Baramullah,101.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Doda,99.98 ₹/L,- 0.28,85.38 ₹/L,- 0.15
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.19 ₹/L,+ 0.10,83.90 ₹/L,+ 0.09
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,+ 0.20,86.31 ₹/L,+ 0.12
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.44 ₹/L,+ 0.36,85.83 ₹/L,+ 0.33
Pulwama,101.14 ₹/L,+ 0.31,86.35 ₹/L,+ 0.17
Rajouri,98.76 ₹/L,  0.00,84.36 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.32 ₹/L,- 0.23
Shopian,101.21 ₹/L,+ 0.25,86.42 ₹/L,+ 0.12
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
