City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,- 0.05,86.53 ₹/L,- 0.05
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,101.94 ₹/L,  0.00,87.01 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.22,86.99 ₹/L,- 0.20
Doda,100.43 ₹/L,+ 0.48,85.70 ₹/L,+ 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.49 ₹/L,- 0.01,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,  0.00,83.97 ₹/L,  0.00
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,  0.00,86.48 ₹/L,  0.00
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.52 ₹/L,  0.00,85.81 ₹/L,  0.00
Pulwama,101.46 ₹/L,- 0.04,86.58 ₹/L,- 0.03
Rajouri,99.08 ₹/L,+ 0.37,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.48 ₹/L,+ 0.22
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Udhampur,98.36 ₹/L,- 0.38,84.06 ₹/L,- 0.17
