City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.26 ₹/L,- 0.85,83.68 ₹/L,- 0.73
Badgam,99.26 ₹/L,- 0.02,84.59 ₹/L,- 0.02
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.43 ₹/L,- 0.24,84.76 ₹/L,- 0.22
Doda,98.17 ₹/L,+ 0.27,83.53 ₹/L,+ 0.15
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.59 ₹/L,+ 0.16,81.42 ₹/L,+ 0.15
Kathua,96.14 ₹/L,+ 0.24,81.94 ₹/L,+ 0.23
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,99.92 ₹/L,- 0.09,85.21 ₹/L,- 0.08
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.19 ₹/L,+ 0.48,84.53 ₹/L,+ 0.37
Rajouri,97.06 ₹/L,+ 0.37,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.05 ₹/L,+ 0.20,84.35 ₹/L,+ 0.08
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
