City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Badgam,99.28 ₹/L,+ 0.09,84.61 ₹/L,+ 0.08
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.89 ₹/L,+ 0.24,85.18 ₹/L,+ 0.22
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.02 ₹/L,- 0.17,84.43 ₹/L,- 0.10
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.22 ₹/L,- 0.52,81.94 ₹/L,- 0.36
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.30,82.08 ₹/L,- 0.12
