City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.56 ₹/L,- 0.85,85.82 ₹/L,- 0.71
Badgam,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,101.91 ₹/L,- 0.22,86.99 ₹/L,- 0.20
Doda,100.43 ₹/L,+ 0.48,85.70 ₹/L,+ 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,- 0.05,83.92 ₹/L,- 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.40 ₹/L,- 0.22,87.44 ₹/L,- 0.20
Poonch,100.52 ₹/L,  0.00,85.81 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.50,86.77 ₹/L,+ 0.30
Rajouri,99.08 ₹/L,+ 0.60,84.67 ₹/L,+ 0.56
Ramban,99.53 ₹/L,- 0.50,84.97 ₹/L,- 0.46
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.23,83.26 ₹/L,- 0.22
Shopian,101.00 ₹/L,+ 0.17,86.31 ₹/L,+ 0.15
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.74 ₹/L,+ 0.52,84.23 ₹/L,+ 0.30
