City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,- 0.44,86.11 ₹/L,- 0.30
Badgam,101.27 ₹/L,- 0.09,86.53 ₹/L,- 0.08
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.60 ₹/L,- 0.13,86.83 ₹/L,- 0.12
Doda,100.19 ₹/L,+ 0.21,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.49 ₹/L,- 0.23,83.26 ₹/L,- 0.20
Kathua,98.26 ₹/L,+ 0.30,83.97 ₹/L,+ 0.28
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,  0.00,86.19 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.10 ₹/L,+ 0.31,86.43 ₹/L,+ 0.28
Rajouri,98.53 ₹/L,- 0.60,84.14 ₹/L,- 0.57
Ramban,99.57 ₹/L,- 0.49,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.17,83.48 ₹/L,+ 0.16
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.36 ₹/L,+ 0.02,86.61 ₹/L,+ 0.02
Udhampur,98.68 ₹/L,+ 0.46,84.19 ₹/L,+ 0.26
