City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.74 ₹/L,+ 0.31,85.98 ₹/L,+ 0.29
Badgam,102.02 ₹/L,  0.00,87.01 ₹/L,  0.00
Bandipora,102.18 ₹/L,  0.00,87.16 ₹/L,  0.00
Baramullah,102.91 ₹/L,  0.00,87.65 ₹/L,  0.00
Doda,100.26 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,  0.00,83.35 ₹/L,  0.00
Kathua,97.93 ₹/L,- 3.31,83.66 ₹/L,- 2.64
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,  0.00,87.79 ₹/L,  0.00
Poonch,100.95 ₹/L,  0.00,86.16 ₹/L,  0.00
Pulwama,101.31 ₹/L,- 0.61,86.48 ₹/L,- 0.43
Rajouri,99.18 ₹/L,+ 0.37,84.74 ₹/L,+ 0.35
Ramban,99.84 ₹/L,- 0.50,85.17 ₹/L,- 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,  0.00,83.48 ₹/L,  0.00
Shopian,101.73 ₹/L,+ 0.60,86.76 ₹/L,+ 0.42
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.64,84.06 ₹/L,- 0.31
