City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.56 ₹/L,- 0.87,85.82 ₹/L,- 0.73
Badgam,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,100.52 ₹/L,  0.00,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.66 ₹/L,+ 0.16,83.41 ₹/L,+ 0.15
Kathua,98.21 ₹/L,+ 0.12,83.92 ₹/L,+ 0.11
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,  0.00,86.32 ₹/L,  0.00
Kupwara,102.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.50,86.77 ₹/L,+ 0.30
Rajouri,99.08 ₹/L,+ 0.37,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.40 ₹/L,+ 0.37,86.52 ₹/L,+ 0.18
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
