City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Badgam,99.87 ₹/L,+ 0.13,85.04 ₹/L,+ 0.12
Bandipora,100.11 ₹/L,+ 0.21,85.26 ₹/L,+ 0.20
Baramullah,99.87 ₹/L,- 0.85,85.04 ₹/L,- 0.57
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.39,81.32 ₹/L,- 0.36
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.46 ₹/L,+ 0.03,83.31 ₹/L,+ 0.02
Rajouri,97.01 ₹/L,+ 0.37,82.70 ₹/L,+ 0.35
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.43 ₹/L,- 0.01,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
