City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.64 ₹/L,- 0.11,84.82 ₹/L,- 0.10
Bandipora,99.91 ₹/L,- 0.21,85.07 ₹/L,- 0.19
Baramullah,100.43 ₹/L,+ 0.55,85.52 ₹/L,+ 0.48
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,- 0.15,85.16 ₹/L,- 0.14
Jammu,95.87 ₹/L,+ 0.39,81.68 ₹/L,+ 0.36
Kathua,95.94 ₹/L,- 1.53,81.75 ₹/L,- 1.56
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Kupwara,100.38 ₹/L,- 0.29,85.48 ₹/L,- 0.27
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.50
Rajouri,96.69 ₹/L,+ 0.23,82.39 ₹/L,+ 0.22
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.58 ₹/L,+ 0.04,81.41 ₹/L,+ 0.03
Shopian,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Srinagar,99.64 ₹/L,  0.00,84.82 ₹/L,  0.00
Udhampur,96.71 ₹/L,+ 0.36,82.28 ₹/L,+ 0.15
