City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,- 0.58,86.16 ₹/L,- 0.37
Badgam,101.74 ₹/L,- 0.04,86.83 ₹/L,- 0.04
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,- 0.09,86.99 ₹/L,- 0.08
Doda,100.52 ₹/L,+ 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,  0.00,83.35 ₹/L,  0.00
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,- 0.16
Kupwara,102.40 ₹/L,- 0.22,87.44 ₹/L,- 0.20
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,+ 0.55,84.28 ₹/L,+ 0.39
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,101.40 ₹/L,+ 0.40,86.52 ₹/L,+ 0.21
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.74 ₹/L,+ 0.09,84.23 ₹/L,+ 0.08
