City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Badgam,99.19 ₹/L,- 0.09,84.53 ₹/L,- 0.08
Bandipora,99.45 ₹/L,- 0.22,84.78 ₹/L,- 0.20
Baramullah,99.65 ₹/L,- 0.56,84.96 ₹/L,- 0.33
Doda,97.90 ₹/L,- 0.21,83.38 ₹/L,- 0.17
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,- 0.15
Jammu,95.65 ₹/L,+ 0.22,81.48 ₹/L,+ 0.20
Kathua,96.12 ₹/L,+ 0.08,81.92 ₹/L,+ 0.08
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,  0.00,85.41 ₹/L,  0.00
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,99.02 ₹/L,+ 0.27,84.43 ₹/L,+ 0.25
Rajouri,96.45 ₹/L,- 0.61,82.15 ₹/L,- 0.57
Ramban,97.98 ₹/L,+ 0.50,83.46 ₹/L,+ 0.47
Reasi,96.74 ₹/L,+ 0.52,82.30 ₹/L,+ 0.36
Samba,95.43 ₹/L,- 0.06,81.28 ₹/L,- 0.05
Shopian,98.68 ₹/L,- 0.44,84.12 ₹/L,- 0.30
Srinagar,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Udhampur,96.72 ₹/L,+ 0.21,82.31 ₹/L,+ 0.19
