City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.15 ₹/L,- 0.13
Badgam,100.36 ₹/L,- 0.03,86.69 ₹/L,- 0.03
Bandipora,100.51 ₹/L,- 0.31,86.83 ₹/L,- 0.28
Baramullah,100.49 ₹/L,- 0.47,86.81 ₹/L,- 0.44
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.71 ₹/L,+ 0.22,83.53 ₹/L,+ 0.20
Kathua,97.08 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.21 ₹/L,+ 0.22,87.47 ₹/L,+ 0.20
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.22 ₹/L,- 2.03,85.16 ₹/L,- 1.43
Rajouri,98.12 ₹/L,+ 0.37,84.77 ₹/L,+ 0.35
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,+ 0.49,84.35 ₹/L,+ 0.33
Samba,96.49 ₹/L,- 0.31,83.33 ₹/L,- 0.29
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
